病名,疗法,疗效,病例
小儿肺炎,刺穴：每个指甲根中点，下约5毫米各刺一口。加减抽搐者烧天泽、肺愈各一壮。,献方者常用此法，经治有效。,
小儿疳积,刺穴：以双侧太阳穴为起终点，作一条与眉毛相距1.5厘米的弧线，太阳穴和该弧线上每距离1.5厘米各刺一口。,"献方者常用此法，一般刺一次痊愈。
",
高热抽搐,刺穴：百会穴后下方3毫米处为一个边长约1厘米的等边三角形的一个顶角，后刺该三角形的各角。又以曲池穴为顶角向后作边长为1厘米的三角形，刺该三角形的各角，再刺劳宫、涌泉、渊液各穴(均系双侧)。,"献方者的祖传方，经治有效。一般刺1-2次(间隔约1小时)痊愈，否则迅速送医院治疗。
",
标蛇痧,刺穴：天突两侧的锁骨尖和肋软骨头上各一口，胸骨两侧与锁骨正巾线间各作两条等距平行线，再从各肋软骨头上分别作垂直于平行线的直线，该平行线上的各交叉点各刺一口。最后于肩脚骨(两侧)周围边缘上等距刺10多口。,献方者常用此法，疗效良好，一般用一次痊愈。,
急性咽喉炎和急性扁桃体炎,烧、刺法：医者用手沾清水，手拍患者上肢肱二头肌中段内侧(双手)，使之出现淤斑，后烧或刺其中心(重者烧，轻者刺)。,献方者常用此法，一般1次痊愈，亦为瑶族民间医生普遍使用。,
无名肿毒、疮疖红肿,烧穴：肿块边缘按等距烧数壮(按肿块大小而定，一般3-5壮即可)。,献方者用此法治疗多例，均有效。一般1次痊愈。此法在瑶族民间医生中普遍使用。,
地方性甲状腺肿大,烧穴：在肿块周围等距分成7点，每点上烧一壮，中央部分烧2壮。,献方者的祖传方。经治有效，一般患病3年内，烧1-2次(两次间隔1个月)痊愈。,黄xx，女，28岁，左侧甲状腺肿大，并有硬块已3年，曾用其它药治疗无效，用本法治疗2次，以后逐渐消失至痊愈，已多年未见复发。
伤寒夹色,"烧穴：①烧穴先观察尾椎处因病引起近环状的红线是否已连结，如线巳连结者此法无效，未连结者，则烧红线两端未连结部分的中点一壮，红线两端各一壮，两手拇指并拢于甲根处烧一壮，双脚拇趾并拢于甲根烧一壮，最后烧劳宫、涌泉各一壮，称为凉火。
②(一点红)鲜全草90克，捣烂，加开水约200毫升，待温服药液。",献方者用此法治疗多例有效，一般一次痊愈，此法在瑶族民间医生中普遍使用。,
